fecha_evaluacion,horizonte,modelo,fecha_emision,valor_predicho,valor_real,error,h_adelanto_h
2026-08-22T05:46:12Z,2026-08-21T14:00:00Z,v1,2026-08-21T05:50:33Z,36126.27314814815,34723.583333333336,-1402.6898148148175,8.16
2026-08-22T05:46:12Z,2026-08-21T15:00:00Z,v1,2026-08-21T05:50:33Z,36155.6,34869.333333333336,-1286.2666666666628,9.16
2026-08-22T05:46:12Z,2026-08-21T16:00:00Z,v1,2026-08-21T05:50:33Z,34479.97085889569,34964.166666666664,484.19580777097144,10.16
2026-08-22T05:46:12Z,2026-08-21T17:00:00Z,v1,2026-08-21T05:50:33Z,33386.42473118281,34460.5,1074.0752688171924,11.16
2026-08-22T05:46:12Z,2026-08-21T18:00:00Z,v1,2026-08-21T05:50:33Z,32015.13461538461,32746.083333333332,730.9487179487223,12.16
2026-08-22T05:46:12Z,2026-08-21T19:00:00Z,v1,2026-08-21T05:50:33Z,32504.648148148153,32040.083333333332,-464.56481481482115,13.16
2026-08-22T05:46:12Z,2026-08-21T20:00:00Z,v1,2026-08-21T05:50:33Z,30839.346774193542,29966.5,-872.8467741935419,14.16
2026-08-22T05:46:12Z,2026-08-21T21:00:00Z,v1,2026-08-21T05:50:33Z,28750.015151515152,27830.833333333332,-919.1818181818198,15.16
2026-08-22T05:46:12Z,2026-08-21T22:00:00Z,v1,2026-08-22T05:46:07Z,26579.88333333333,26503.75,-76.1333333333314,-7.77
2026-08-22T05:46:12Z,2026-08-21T23:00:00Z,v1,2026-08-22T05:46:07Z,24742.05855855856,25290.833333333332,548.7747747747708,-6.77
2026-08-22T05:46:12Z,2026-08-22T00:00:00Z,v1,2026-08-22T05:46:07Z,24006.829166666666,24061.0,54.170833333333576,-5.77
2026-08-22T05:46:12Z,2026-08-22T01:00:00Z,v1,2026-08-22T05:46:07Z,22497.75600000001,23364.25,866.4939999999915,-4.77
2026-08-22T05:46:12Z,2026-08-22T02:00:00Z,v1,2026-08-22T05:46:07Z,22497.75600000001,22780.0,282.2439999999915,-3.77
2026-08-22T05:46:12Z,2026-08-22T03:00:00Z,v1,2026-08-22T05:46:07Z,22242.064814814818,22500.333333333332,258.2685185185146,-2.77
2026-08-22T05:46:12Z,2026-08-22T04:00:00Z,v1,2026-08-22T05:46:07Z,22883.26923076923,22965.083333333332,81.81410256410163,-1.77
2026-08-22T05:46:12Z,2026-08-21T22:00:00Z,v2,2026-08-22T05:46:11Z,26851.840909090904,26503.75,-348.09090909090446,-7.77
2026-08-22T05:46:12Z,2026-08-21T23:00:00Z,v2,2026-08-22T05:46:11Z,25367.81944444444,25290.833333333332,-76.9861111111095,-6.77
2026-08-22T05:46:12Z,2026-08-22T00:00:00Z,v2,2026-08-22T05:46:11Z,23191.06730769231,24061.0,869.9326923076915,-5.77
2026-08-22T05:46:12Z,2026-08-22T01:00:00Z,v2,2026-08-22T05:46:11Z,23432.318627450986,23364.25,-68.06862745098624,-4.77
2026-08-22T05:46:12Z,2026-08-22T02:00:00Z,v2,2026-08-22T05:46:11Z,23408.758620689652,22780.0,-628.7586206896522,-3.77
2026-08-22T05:46:12Z,2026-08-22T03:00:00Z,v2,2026-08-22T05:46:11Z,23408.758620689652,22500.333333333332,-908.42528735632,-2.77
2026-08-22T05:46:12Z,2026-08-22T04:00:00Z,v2,2026-08-22T05:46:11Z,23924.41782407407,22965.083333333332,-959.3344907407372,-1.77
2026-08-23T05:48:26Z,2026-08-22T05:00:00Z,v1,2026-08-22T05:46:07Z,22551.476388888892,23648.833333333332,1097.3569444444402,-0.77
2026-08-23T05:48:26Z,2026-08-22T06:00:00Z,v1,2026-08-22T05:46:07Z,23349.0,24969.083333333332,1620.0833333333321,0.23
2026-08-23T05:48:26Z,2026-08-22T07:00:00Z,v1,2026-08-22T05:46:07Z,26020.466666666667,27895.083333333332,1874.616666666665,1.23
2026-08-23T05:48:26Z,2026-08-22T08:00:00Z,v1,2026-08-22T05:46:07Z,28002.186708860758,30115.166666666668,2112.97995780591,2.23
2026-08-23T05:48:26Z,2026-08-22T09:00:00Z,v1,2026-08-22T05:46:07Z,28681.5119047619,30633.916666666668,1952.404761904767,3.23
2026-08-23T05:48:26Z,2026-08-22T10:00:00Z,v1,2026-08-22T05:46:07Z,29502.378205128203,30829.083333333332,1326.7051282051289,4.23
2026-08-23T05:48:26Z,2026-08-22T11:00:00Z,v1,2026-08-22T05:46:07Z,30627.47222222222,31248.0,620.527777777781,5.23
2026-08-23T05:48:26Z,2026-08-22T12:00:00Z,v1,2026-08-22T05:46:07Z,30627.47222222222,31346.833333333332,719.3611111111131,6.23
2026-08-23T05:48:26Z,2026-08-22T13:00:00Z,v1,2026-08-22T05:46:07Z,29502.378205128203,30662.833333333332,1160.4551282051289,7.23
2026-08-23T05:48:26Z,2026-08-22T14:00:00Z,v1,2026-08-22T05:46:07Z,29502.378205128203,30147.916666666668,645.5384615384646,8.23
2026-08-23T05:48:26Z,2026-08-22T15:00:00Z,v1,2026-08-22T05:46:07Z,29502.378205128203,30413.583333333332,911.2051282051289,9.23
2026-08-23T05:48:26Z,2026-08-22T16:00:00Z,v1,2026-08-22T05:46:07Z,29502.378205128203,31190.166666666668,1687.7884615384646,10.23
2026-08-23T05:48:26Z,2026-08-22T17:00:00Z,v1,2026-08-22T05:46:07Z,30017.06666666667,31077.416666666668,1060.3499999999985,11.23
2026-08-23T05:48:26Z,2026-08-22T18:00:00Z,v1,2026-08-22T05:46:07Z,30444.380208333336,29878.0,-566.3802083333358,12.23
2026-08-23T05:48:26Z,2026-08-22T19:00:00Z,v1,2026-08-22T05:46:07Z,30444.380208333336,30014.583333333332,-429.79687500000364,13.23
2026-08-23T05:48:26Z,2026-08-22T20:00:00Z,v1,2026-08-22T05:46:07Z,27742.064814814814,28536.583333333332,794.5185185185182,14.23
2026-08-23T05:48:26Z,2026-08-22T21:00:00Z,v1,2026-08-22T05:46:07Z,28214.896103896117,26815.5,-1399.396103896117,15.23
2026-08-23T05:48:26Z,2026-08-22T05:00:00Z,v2,2026-08-22T05:46:11Z,23934.71626984127,23648.833333333332,-285.8829365079364,-0.77
2026-08-23T05:48:26Z,2026-08-22T06:00:00Z,v2,2026-08-22T05:46:11Z,25723.40860215053,24969.083333333332,-754.3252688171997,0.23
2026-08-23T05:48:26Z,2026-08-22T07:00:00Z,v2,2026-08-22T05:46:11Z,27059.40476190476,27895.083333333332,835.6785714285725,1.23
2026-08-23T05:48:26Z,2026-08-22T08:00:00Z,v2,2026-08-22T05:46:11Z,26808.36904761905,30115.166666666668,3306.7976190476184,2.23
2026-08-23T05:48:26Z,2026-08-22T09:00:00Z,v2,2026-08-22T05:46:11Z,30763.3,30633.916666666668,-129.3833333333314,3.23
2026-08-23T05:48:26Z,2026-08-22T10:00:00Z,v2,2026-08-22T05:46:11Z,30763.3,30829.083333333332,65.78333333333285,4.23
2026-08-23T05:48:26Z,2026-08-22T11:00:00Z,v2,2026-08-22T05:46:11Z,30596.564814814814,31248.0,651.4351851851861,5.23
2026-08-23T05:48:26Z,2026-08-22T12:00:00Z,v2,2026-08-22T05:46:11Z,30596.564814814814,31346.833333333332,750.2685185185182,6.23
2026-08-23T05:48:26Z,2026-08-22T13:00:00Z,v2,2026-08-22T05:46:11Z,30763.3,30662.833333333332,-100.46666666666715,7.23
2026-08-23T05:48:26Z,2026-08-22T14:00:00Z,v2,2026-08-22T05:46:11Z,30763.3,30147.916666666668,-615.3833333333314,8.23
2026-08-23T05:48:26Z,2026-08-22T15:00:00Z,v2,2026-08-22T05:46:11Z,30763.3,30413.583333333332,-349.71666666666715,9.23
2026-08-23T05:48:26Z,2026-08-22T16:00:00Z,v2,2026-08-22T05:46:11Z,30763.3,31190.166666666668,426.8666666666686,10.23
2026-08-23T05:48:26Z,2026-08-22T17:00:00Z,v2,2026-08-22T05:46:11Z,30181.845238095237,31077.416666666668,895.5714285714312,11.23
2026-08-23T05:48:26Z,2026-08-22T18:00:00Z,v2,2026-08-22T05:46:11Z,29919.109374999996,29878.0,-41.10937499999636,12.23
2026-08-23T05:48:26Z,2026-08-22T19:00:00Z,v2,2026-08-22T05:46:11Z,30926.911904761906,30014.583333333332,-912.3285714285739,13.23
2026-08-23T05:48:26Z,2026-08-22T20:00:00Z,v2,2026-08-22T05:46:11Z,29644.966216216217,28536.583333333332,-1108.3828828828846,14.23
2026-08-23T05:48:26Z,2026-08-22T21:00:00Z,v2,2026-08-22T05:46:11Z,28121.472222222223,26815.5,-1305.9722222222226,15.23
2026-08-23T05:48:26Z,2026-08-22T22:00:00Z,v1,2026-08-23T05:48:21Z,25336.650537634407,25166.166666666668,-170.48387096773877,-7.81
2026-08-23T05:48:26Z,2026-08-22T23:00:00Z,v1,2026-08-23T05:48:21Z,24439.25886524823,23750.916666666668,-688.3421985815621,-6.81
2026-08-23T05:48:26Z,2026-08-23T00:00:00Z,v1,2026-08-23T05:48:21Z,24006.829166666666,22733.75,-1273.0791666666664,-5.81
2026-08-23T05:48:26Z,2026-08-23T01:00:00Z,v1,2026-08-23T05:48:21Z,22240.300000000007,22077.833333333332,-162.46666666667443,-4.81
2026-08-23T05:48:26Z,2026-08-23T02:00:00Z,v1,2026-08-23T05:48:21Z,22110.45,21605.333333333332,-505.1166666666686,-3.81
2026-08-23T05:48:26Z,2026-08-23T03:00:00Z,v1,2026-08-23T05:48:21Z,21066.812500000004,21446.833333333332,380.0208333333285,-2.81
2026-08-23T05:48:26Z,2026-08-23T04:00:00Z,v1,2026-08-23T05:48:21Z,21481.839285714286,21647.583333333332,165.7440476190459,-1.81
2026-08-23T05:48:26Z,2026-08-22T22:00:00Z,v2,2026-08-23T05:48:24Z,25204.27824858758,25166.166666666668,-38.1115819209117,-7.81
2026-08-23T05:48:26Z,2026-08-22T23:00:00Z,v2,2026-08-23T05:48:24Z,25204.27824858758,23750.916666666668,-1453.3615819209117,-6.81
2026-08-23T05:48:26Z,2026-08-23T00:00:00Z,v2,2026-08-23T05:48:24Z,23032.617424242424,22733.75,-298.867424242424,-5.81
2026-08-23T05:48:26Z,2026-08-23T01:00:00Z,v2,2026-08-23T05:48:24Z,22551.346491228065,22077.833333333332,-473.513157894733,-4.81
2026-08-23T05:48:26Z,2026-08-23T02:00:00Z,v2,2026-08-23T05:48:24Z,21818.62626262626,21605.333333333332,-213.29292929292933,-3.81
2026-08-23T05:48:26Z,2026-08-23T03:00:00Z,v2,2026-08-23T05:48:24Z,21268.941840277777,21446.833333333332,177.89149305555475,-2.81
2026-08-23T05:48:26Z,2026-08-23T04:00:00Z,v2,2026-08-23T05:48:24Z,21238.636524822698,21647.583333333332,408.9468085106346,-1.81
2026-08-24T05:56:33Z,2026-08-23T05:00:00Z,v1,2026-08-23T05:48:21Z,21072.653645833336,21918.166666666668,845.5130208333321,-0.81
2026-08-24T05:56:33Z,2026-08-23T06:00:00Z,v1,2026-08-23T05:48:21Z,21651.388888888887,22885.75,1234.3611111111131,0.19
2026-08-24T05:56:33Z,2026-08-23T07:00:00Z,v1,2026-08-23T05:48:21Z,23566.864583333332,25389.5,1822.6354166666679,1.19
2026-08-24T05:56:33Z,2026-08-23T08:00:00Z,v1,2026-08-23T05:48:21Z,25681.25641025641,27345.166666666668,1663.9102564102577,2.19
2026-08-24T05:56:33Z,2026-08-23T09:00:00Z,v1,2026-08-23T05:48:21Z,26521.60101010101,27759.333333333332,1237.7323232323215,3.19
2026-08-24T05:56:33Z,2026-08-23T10:00:00Z,v1,2026-08-23T05:48:21Z,27630.175141242933,28362.916666666668,732.7415254237349,4.19
2026-08-24T05:56:33Z,2026-08-23T11:00:00Z,v1,2026-08-23T05:48:21Z,27630.175141242933,29315.166666666668,1684.9915254237349,5.19
2026-08-24T05:56:33Z,2026-08-23T12:00:00Z,v1,2026-08-23T05:48:21Z,27630.175141242933,29830.916666666668,2200.741525423735,6.19
2026-08-24T05:56:33Z,2026-08-23T13:00:00Z,v1,2026-08-23T05:48:21Z,26559.902777777777,29224.0,2664.0972222222226,7.19
2026-08-24T05:56:33Z,2026-08-23T14:00:00Z,v1,2026-08-23T05:48:21Z,26454.94746376811,28971.583333333332,2516.6358695652234,8.19
2026-08-24T05:56:33Z,2026-08-23T15:00:00Z,v1,2026-08-23T05:48:21Z,27208.96111111111,29564.0,2355.0388888888883,9.19
2026-08-24T05:56:33Z,2026-08-23T16:00:00Z,v1,2026-08-23T05:48:21Z,27630.175141242933,30329.333333333332,2699.158192090399,10.19
2026-08-24T05:56:33Z,2026-08-23T17:00:00Z,v1,2026-08-23T05:48:21Z,29308.404761904763,30108.25,799.8452380952367,11.19
2026-08-24T05:56:33Z,2026-08-23T18:00:00Z,v1,2026-08-23T05:48:21Z,27236.746212121216,29429.75,2193.0037878787844,12.19
2026-08-24T05:56:33Z,2026-08-23T19:00:00Z,v1,2026-08-23T05:48:21Z,27742.064814814814,30154.666666666668,2412.601851851854,13.19
2026-08-24T05:56:33Z,2026-08-23T20:00:00Z,v1,2026-08-23T05:48:21Z,28214.896103896117,29278.5,1063.603896103883,14.19
2026-08-24T05:56:33Z,2026-08-23T21:00:00Z,v1,2026-08-23T05:48:21Z,26264.57,27496.916666666668,1232.3466666666682,15.19
2026-08-24T05:56:33Z,2026-08-23T05:00:00Z,v2,2026-08-23T05:48:24Z,21394.377340823965,21918.166666666668,523.789325842703,-0.81
2026-08-24T05:56:33Z,2026-08-23T06:00:00Z,v2,2026-08-23T05:48:24Z,22042.25716845878,22885.75,843.4928315412217,0.19
2026-08-24T05:56:33Z,2026-08-23T07:00:00Z,v2,2026-08-23T05:48:24Z,24508.908179012345,25389.5,880.5918209876545,1.19
2026-08-24T05:56:33Z,2026-08-23T08:00:00Z,v2,2026-08-23T05:48:24Z,26410.86827956989,27345.166666666668,934.2983870967764,2.19
2026-08-24T05:56:33Z,2026-08-23T09:00:00Z,v2,2026-08-23T05:48:24Z,27436.86805555556,27759.333333333332,322.46527777777374,3.19
2026-08-24T05:56:33Z,2026-08-23T10:00:00Z,v2,2026-08-23T05:48:24Z,28517.75925925926,28362.916666666668,-154.84259259259125,4.19
2026-08-24T05:56:33Z,2026-08-23T11:00:00Z,v2,2026-08-23T05:48:24Z,29174.833333333332,29315.166666666668,140.33333333333576,5.19
2026-08-24T05:56:33Z,2026-08-23T12:00:00Z,v2,2026-08-23T05:48:24Z,29174.833333333332,29830.916666666668,656.0833333333358,6.19
2026-08-24T05:56:33Z,2026-08-23T13:00:00Z,v2,2026-08-23T05:48:24Z,29174.833333333332,29224.0,49.16666666666788,7.19
2026-08-24T05:56:33Z,2026-08-23T14:00:00Z,v2,2026-08-23T05:48:24Z,23889.880952380954,28971.583333333332,5081.702380952378,8.19
2026-08-24T05:56:33Z,2026-08-23T15:00:00Z,v2,2026-08-23T05:48:24Z,23889.880952380954,29564.0,5674.119047619046,9.19
2026-08-24T05:56:33Z,2026-08-23T16:00:00Z,v2,2026-08-23T05:48:24Z,28605.538888888885,30329.333333333332,1723.7944444444474,10.19
2026-08-24T05:56:33Z,2026-08-23T17:00:00Z,v2,2026-08-23T05:48:24Z,28249.972222222223,30108.25,1858.2777777777774,11.19
2026-08-24T05:56:33Z,2026-08-23T18:00:00Z,v2,2026-08-23T05:48:24Z,28552.766666666663,29429.75,876.9833333333372,12.19
2026-08-24T05:56:33Z,2026-08-23T19:00:00Z,v2,2026-08-23T05:48:24Z,30012.489583333336,30154.666666666668,142.17708333333212,13.19
2026-08-24T05:56:33Z,2026-08-23T20:00:00Z,v2,2026-08-23T05:48:24Z,29622.85714285714,29278.5,-344.3571428571413,14.19
2026-08-24T05:56:33Z,2026-08-23T21:00:00Z,v2,2026-08-23T05:48:24Z,26547.45878136201,27496.916666666668,949.4578853046587,15.19
2026-08-24T05:56:33Z,2026-08-23T22:00:00Z,v1,2026-08-24T05:56:27Z,24887.289215686276,25847.833333333332,960.5441176470558,-7.94
2026-08-24T05:56:33Z,2026-08-23T23:00:00Z,v1,2026-08-24T05:56:27Z,24204.391339869275,24290.833333333332,86.4419934640573,-6.94
2026-08-24T05:56:33Z,2026-08-24T00:00:00Z,v1,2026-08-24T05:56:27Z,23136.737719298242,23315.166666666668,178.42894736842572,-5.94
2026-08-24T05:56:33Z,2026-08-24T01:00:00Z,v1,2026-08-24T05:56:27Z,22612.067762399074,22736.666666666668,124.59890426759375,-4.94
2026-08-24T05:56:33Z,2026-08-24T02:00:00Z,v1,2026-08-24T05:56:27Z,22002.289825046042,22449.583333333332,447.29350828729,-3.94
2026-08-24T05:56:33Z,2026-08-24T03:00:00Z,v1,2026-08-24T05:56:27Z,21528.2072072072,22826.75,1298.5427927927994,-2.94
2026-08-24T05:56:33Z,2026-08-24T04:00:00Z,v1,2026-08-24T05:56:27Z,25100.791666666668,25036.583333333332,-64.20833333333576,-1.94
2026-08-24T05:56:33Z,2026-08-23T22:00:00Z,v2,2026-08-24T05:56:31Z,25763.355072463768,25847.833333333332,84.47826086956411,-7.94
2026-08-24T05:56:33Z,2026-08-23T23:00:00Z,v2,2026-08-24T05:56:31Z,24475.819444444438,24290.833333333332,-184.98611111110586,-6.94
2026-08-24T05:56:33Z,2026-08-24T00:00:00Z,v2,2026-08-24T05:56:31Z,23445.65110529379,23315.166666666668,-130.48443862712156,-5.94
2026-08-24T05:56:33Z,2026-08-24T01:00:00Z,v2,2026-08-24T05:56:31Z,23445.65110529379,22736.666666666668,-708.9844386271216,-4.94
2026-08-24T05:56:33Z,2026-08-24T02:00:00Z,v2,2026-08-24T05:56:31Z,22842.164492753618,22449.583333333332,-392.581159420286,-3.94
2026-08-24T05:56:33Z,2026-08-24T03:00:00Z,v2,2026-08-24T05:56:31Z,22842.164492753618,22826.75,-15.414492753618106,-2.94
2026-08-24T05:56:33Z,2026-08-24T04:00:00Z,v2,2026-08-24T05:56:31Z,23211.6311728395,25036.583333333332,1824.952160493831,-1.94
2026-08-25T05:50:33Z,2026-08-24T05:00:00Z,v1,2026-08-24T05:56:27Z,27077.20222222222,27613.25,536.0477777777814,-0.94
2026-08-25T05:50:33Z,2026-08-24T06:00:00Z,v1,2026-08-24T05:56:27Z,30035.622126436723,29775.666666666668,-259.9554597700553,0.06
2026-08-25T05:50:33Z,2026-08-24T07:00:00Z,v1,2026-08-24T05:56:27Z,30035.622126436723,32505.0,2469.377873563277,1.06
2026-08-25T05:50:33Z,2026-08-24T08:00:00Z,v1,2026-08-24T05:56:27Z,28105.59813084114,34133.833333333336,6028.235202492197,2.06
2026-08-25T05:50:33Z,2026-08-24T09:00:00Z,v1,2026-08-24T05:56:27Z,28105.59813084114,34924.833333333336,6819.235202492197,3.06
2026-08-25T05:50:33Z,2026-08-24T10:00:00Z,v1,2026-08-24T05:56:27Z,28666.151851851853,35480.166666666664,6814.014814814811,4.06
2026-08-25T05:50:33Z,2026-08-24T11:00:00Z,v1,2026-08-24T05:56:27Z,29731.08442982456,36260.75,6529.665570175439,5.06
2026-08-25T05:50:33Z,2026-08-24T12:00:00Z,v1,2026-08-24T05:56:27Z,30434.554421768706,36023.833333333336,5589.27891156463,6.06
2026-08-25T05:50:33Z,2026-08-24T13:00:00Z,v1,2026-08-24T05:56:27Z,29120.272247360506,34903.666666666664,5783.394419306158,7.06
2026-08-25T05:50:33Z,2026-08-24T14:00:00Z,v1,2026-08-24T05:56:27Z,29120.272247360506,34395.416666666664,5275.144419306158,8.06
2026-08-25T05:50:33Z,2026-08-24T15:00:00Z,v1,2026-08-24T05:56:27Z,30434.554421768706,34402.916666666664,3968.3622448979586,9.06
2026-08-25T05:50:33Z,2026-08-24T16:00:00Z,v1,2026-08-24T05:56:27Z,30318.902263374497,34280.333333333336,3961.4310699588386,10.06
2026-08-25T05:50:33Z,2026-08-24T17:00:00Z,v1,2026-08-24T05:56:27Z,30700.85344827585,33578.833333333336,2877.9798850574844,11.06
2026-08-25T05:50:33Z,2026-08-24T18:00:00Z,v1,2026-08-24T05:56:27Z,30054.479865771806,32280.75,2226.2701342281944,12.06
2026-08-25T05:50:33Z,2026-08-24T19:00:00Z,v1,2026-08-24T05:56:27Z,30700.85344827585,32508.25,1807.3965517241486,13.06
2026-08-25T05:50:33Z,2026-08-24T20:00:00Z,v1,2026-08-24T05:56:27Z,30054.479865771806,30432.833333333332,378.3534675615265,14.06
2026-08-25T05:50:33Z,2026-08-24T21:00:00Z,v1,2026-08-24T05:56:27Z,27961.12994350282,28066.916666666668,105.78672316384836,15.06
2026-08-25T05:50:33Z,2026-08-24T05:00:00Z,v2,2026-08-24T05:56:31Z,27093.92976190476,27613.25,519.3202380952389,-0.94
2026-08-25T05:50:33Z,2026-08-24T06:00:00Z,v2,2026-08-24T05:56:31Z,29200.96929824563,29775.666666666668,574.6973684210388,0.06
2026-08-25T05:50:33Z,2026-08-24T07:00:00Z,v2,2026-08-24T05:56:31Z,30309.606060606053,32505.0,2195.393939393947,1.06
2026-08-25T05:50:33Z,2026-08-24T08:00:00Z,v2,2026-08-24T05:56:31Z,30309.606060606053,34133.833333333336,3824.227272727283,2.06
2026-08-25T05:50:33Z,2026-08-24T09:00:00Z,v2,2026-08-24T05:56:31Z,30309.606060606053,34924.833333333336,4615.227272727283,3.06
2026-08-25T05:50:33Z,2026-08-24T10:00:00Z,v2,2026-08-24T05:56:31Z,30309.606060606053,35480.166666666664,5170.5606060606115,4.06
2026-08-25T05:50:33Z,2026-08-24T11:00:00Z,v2,2026-08-24T05:56:31Z,33086.88888888889,36260.75,3173.8611111111095,5.06
2026-08-25T05:50:33Z,2026-08-24T12:00:00Z,v2,2026-08-24T05:56:31Z,30821.65,36023.833333333336,5202.183333333334,6.06
2026-08-25T05:50:33Z,2026-08-24T13:00:00Z,v2,2026-08-24T05:56:31Z,30309.606060606053,34903.666666666664,4594.0606060606115,7.06
2026-08-25T05:50:33Z,2026-08-24T14:00:00Z,v2,2026-08-24T05:56:31Z,30309.606060606053,34395.416666666664,4085.8106060606115,8.06
2026-08-25T05:50:33Z,2026-08-24T15:00:00Z,v2,2026-08-24T05:56:31Z,30821.65,34402.916666666664,3581.266666666663,9.06
2026-08-25T05:50:33Z,2026-08-24T16:00:00Z,v2,2026-08-24T05:56:31Z,30821.65,34280.333333333336,3458.6833333333343,10.06
2026-08-25T05:50:33Z,2026-08-24T17:00:00Z,v2,2026-08-24T05:56:31Z,30821.65,33578.833333333336,2757.1833333333343,11.06
2026-08-25T05:50:33Z,2026-08-24T18:00:00Z,v2,2026-08-24T05:56:31Z,30821.65,32280.75,1459.0999999999985,12.06
2026-08-25T05:50:33Z,2026-08-24T19:00:00Z,v2,2026-08-24T05:56:31Z,30821.65,32508.25,1686.5999999999985,13.06
2026-08-25T05:50:33Z,2026-08-24T20:00:00Z,v2,2026-08-24T05:56:31Z,33086.88888888889,30432.833333333332,-2654.0555555555584,14.06
2026-08-25T05:50:33Z,2026-08-24T21:00:00Z,v2,2026-08-24T05:56:31Z,28054.985632183907,28066.916666666668,11.931034482760879,15.06
2026-08-25T05:50:33Z,2026-08-24T22:00:00Z,v1,2026-08-25T05:50:28Z,25923.52205882353,26422.916666666668,499.3946078431363,-7.84
2026-08-25T05:50:33Z,2026-08-24T23:00:00Z,v1,2026-08-25T05:50:28Z,24476.489130434788,25008.0,531.5108695652125,-6.84
2026-08-25T05:50:33Z,2026-08-25T00:00:00Z,v1,2026-08-25T05:50:28Z,23910.14791666667,23962.416666666668,52.26874999999927,-5.84
2026-08-25T05:50:33Z,2026-08-25T01:00:00Z,v1,2026-08-25T05:50:28Z,23136.737719298242,23307.25,170.51228070175785,-4.84
2026-08-25T05:50:33Z,2026-08-25T02:00:00Z,v1,2026-08-25T05:50:28Z,23039.922491039433,23107.666666666668,67.74417562723465,-3.84
2026-08-25T05:50:33Z,2026-08-25T03:00:00Z,v1,2026-08-25T05:50:28Z,23136.737719298242,23464.75,328.01228070175785,-2.84
2026-08-25T05:50:33Z,2026-08-25T04:00:00Z,v1,2026-08-25T05:50:28Z,24887.289215686276,25536.0,648.7107843137237,-1.84
2026-08-25T05:50:33Z,2026-08-24T22:00:00Z,v2,2026-08-25T05:50:31Z,26828.633333333324,26422.916666666668,-405.71666666665624,-7.84
2026-08-25T05:50:33Z,2026-08-24T23:00:00Z,v2,2026-08-25T05:50:31Z,25763.355072463768,25008.0,-755.355072463768,-6.84
2026-08-25T05:50:33Z,2026-08-25T00:00:00Z,v2,2026-08-25T05:50:31Z,23784.516666666666,23962.416666666668,177.90000000000146,-5.84
2026-08-25T05:50:33Z,2026-08-25T01:00:00Z,v2,2026-08-25T05:50:31Z,23211.6311728395,23307.25,95.61882716049877,-4.84
2026-08-25T05:50:33Z,2026-08-25T02:00:00Z,v2,2026-08-25T05:50:31Z,23211.6311728395,23107.666666666668,-103.96450617283335,-3.84
2026-08-25T05:50:33Z,2026-08-25T03:00:00Z,v2,2026-08-25T05:50:31Z,23211.6311728395,23464.75,253.11882716049877,-2.84
2026-08-25T05:50:33Z,2026-08-25T04:00:00Z,v2,2026-08-25T05:50:31Z,24907.125,25536.0,628.875,-1.84
2026-08-26T05:53:15Z,2026-08-25T05:00:00Z,v1,2026-08-25T05:50:28Z,28105.59813084114,27901.083333333332,-204.5147975078071,-0.84
2026-08-26T05:53:15Z,2026-08-25T06:00:00Z,v1,2026-08-25T05:50:28Z,29731.08442982456,29744.25,13.165570175438916,0.16
2026-08-26T05:53:15Z,2026-08-25T07:00:00Z,v1,2026-08-25T05:50:28Z,32948.63888888889,32187.333333333332,-761.3055555555584,1.16
2026-08-26T05:53:15Z,2026-08-25T08:00:00Z,v1,2026-08-25T05:50:28Z,34092.10317460317,33698.083333333336,-394.01984126983734,2.16
2026-08-26T05:53:15Z,2026-08-25T09:00:00Z,v1,2026-08-25T05:50:28Z,34935.64761904763,34696.666666666664,-238.9809523809672,3.16
2026-08-26T05:53:15Z,2026-08-25T10:00:00Z,v1,2026-08-25T05:50:28Z,35071.06201550387,35197.166666666664,126.10465116279374,4.16
2026-08-26T05:53:15Z,2026-08-25T11:00:00Z,v1,2026-08-25T05:50:28Z,34480.7638888889,35822.083333333336,1341.319444444438,5.16
2026-08-26T05:53:15Z,2026-08-25T12:00:00Z,v1,2026-08-25T05:50:28Z,34495.03395061729,35848.666666666664,1353.6327160493747,6.16
2026-08-26T05:53:15Z,2026-08-25T13:00:00Z,v1,2026-08-25T05:50:28Z,34479.97085889569,34930.0,450.0291411043072,7.16
2026-08-26T05:53:15Z,2026-08-25T14:00:00Z,v1,2026-08-25T05:50:28Z,34457.04938271607,34479.333333333336,22.283950617267692,8.16
2026-08-26T05:53:15Z,2026-08-25T15:00:00Z,v1,2026-08-25T05:50:28Z,34457.04938271607,35087.416666666664,630.3672839505962,9.16
2026-08-26T05:53:15Z,2026-08-25T16:00:00Z,v1,2026-08-25T05:50:28Z,34457.04938271607,35354.666666666664,897.6172839505962,10.16
2026-08-26T05:53:15Z,2026-08-25T17:00:00Z,v1,2026-08-25T05:50:28Z,33386.42473118281,34670.75,1284.3252688171924,11.16
2026-08-26T05:53:15Z,2026-08-25T18:00:00Z,v1,2026-08-25T05:50:28Z,32152.11077235773,33632.0,1479.8892276422703,12.16
2026-08-26T05:53:15Z,2026-08-25T19:00:00Z,v1,2026-08-25T05:50:28Z,32666.35087719299,33723.5,1057.1491228070117,13.16
2026-08-26T05:53:15Z,2026-08-25T20:00:00Z,v1,2026-08-25T05:50:28Z,30455.962820512825,31531.583333333332,1075.6205128205074,14.16
2026-08-26T05:53:15Z,2026-08-25T21:00:00Z,v1,2026-08-25T05:50:28Z,27961.12994350282,29080.916666666668,1119.7867231638484,15.16
2026-08-26T05:53:15Z,2026-08-25T05:00:00Z,v2,2026-08-25T05:50:31Z,27921.858757062146,27901.083333333332,-20.77542372881362,-0.84
