fecha_emision,datetime_utc_ancla,demanda_real,n_lecturas,ancla_ultimo_dia_real
2026-08-29T07:46:01Z,2026-08-28T12:00:00Z,33952.75,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T13:00:00Z,32837.583333333336,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T14:00:00Z,32444.166666666668,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T15:00:00Z,32935.25,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T16:00:00Z,33494.25,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T17:00:00Z,32959.416666666664,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T18:00:00Z,31365.0,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T19:00:00Z,31120.666666666668,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T20:00:00Z,28903.916666666668,12,2026-08-28
2026-08-29T07:46:01Z,2026-08-28T21:00:00Z,26907.5,12,2026-08-28
2026-08-30T06:46:16Z,2026-08-28T22:00:00Z,25582.0,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-28T23:00:00Z,24176.25,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T00:00:00Z,23052.833333333332,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T01:00:00Z,22405.666666666668,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T02:00:00Z,21922.083333333332,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T03:00:00Z,21614.666666666668,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T04:00:00Z,22033.5,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T05:00:00Z,22715.333333333332,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T06:00:00Z,24063.0,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T07:00:00Z,26859.75,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T08:00:00Z,28827.75,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T09:00:00Z,29360.833333333332,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T10:00:00Z,29422.75,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T11:00:00Z,29882.5,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T12:00:00Z,29912.833333333332,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T13:00:00Z,29281.5,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T14:00:00Z,29068.583333333332,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T15:00:00Z,29777.583333333332,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T16:00:00Z,30653.666666666668,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T17:00:00Z,30269.75,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T18:00:00Z,29091.25,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T19:00:00Z,29293.75,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T20:00:00Z,27565.166666666668,12,2026-08-29
2026-08-30T06:46:16Z,2026-08-29T21:00:00Z,25692.75,12,2026-08-29
2026-08-31T07:04:52Z,2026-08-29T22:00:00Z,24047.416666666668,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-29T23:00:00Z,22707.833333333332,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T00:00:00Z,21696.0,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T01:00:00Z,21043.0,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T02:00:00Z,20710.25,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T03:00:00Z,20540.833333333332,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T04:00:00Z,20931.333333333332,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T05:00:00Z,21141.5,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T06:00:00Z,22079.333333333332,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T07:00:00Z,24959.166666666668,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T08:00:00Z,26875.333333333332,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T09:00:00Z,27740.833333333332,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T10:00:00Z,27894.916666666668,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T11:00:00Z,28628.083333333332,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T12:00:00Z,28900.416666666668,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T13:00:00Z,28114.0,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T14:00:00Z,27854.916666666668,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T15:00:00Z,28481.916666666668,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T16:00:00Z,29590.416666666668,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T17:00:00Z,29517.0,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T18:00:00Z,28376.833333333332,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T19:00:00Z,29115.166666666668,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T20:00:00Z,27962.25,12,2026-08-30
2026-08-31T07:04:52Z,2026-08-30T21:00:00Z,26147.25,12,2026-08-30
