fecha_emision,horizonte,valor_predicho,ancla_ultimo_dia_real,modelo
2026-08-24T05:56:27Z,2026-08-24T02:00:00Z,22002.289825046042,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T03:00:00Z,21528.2072072072,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T04:00:00Z,25100.791666666668,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T05:00:00Z,27077.20222222222,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T06:00:00Z,30035.622126436723,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T07:00:00Z,30035.622126436723,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T08:00:00Z,28105.59813084114,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T09:00:00Z,28105.59813084114,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T10:00:00Z,28666.151851851853,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T11:00:00Z,29731.08442982456,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T12:00:00Z,30434.554421768706,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T13:00:00Z,29120.272247360506,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T14:00:00Z,29120.272247360506,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T15:00:00Z,30434.554421768706,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T16:00:00Z,30318.902263374497,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T17:00:00Z,30700.85344827585,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T18:00:00Z,30054.479865771806,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T19:00:00Z,30700.85344827585,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T20:00:00Z,30054.479865771806,2026-08-23,v1
2026-08-24T05:56:27Z,2026-08-24T21:00:00Z,27961.12994350282,2026-08-23,v1
2026-08-24T05:56:31Z,2026-08-23T22:00:00Z,25763.355072463768,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-23T23:00:00Z,24475.819444444438,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T00:00:00Z,23445.65110529379,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T01:00:00Z,23445.65110529379,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T02:00:00Z,22842.164492753618,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T03:00:00Z,22842.164492753618,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T04:00:00Z,23211.6311728395,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T05:00:00Z,27093.92976190476,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T06:00:00Z,29200.96929824563,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T07:00:00Z,30309.606060606053,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T08:00:00Z,30309.606060606053,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T09:00:00Z,30309.606060606053,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T10:00:00Z,30309.606060606053,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T11:00:00Z,33086.88888888889,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T12:00:00Z,30821.65,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T13:00:00Z,30309.606060606053,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T14:00:00Z,30309.606060606053,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T15:00:00Z,30821.65,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T16:00:00Z,30821.65,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T17:00:00Z,30821.65,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T18:00:00Z,30821.65,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T19:00:00Z,30821.65,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T20:00:00Z,33086.88888888889,2026-08-23,v2
2026-08-24T05:56:31Z,2026-08-24T21:00:00Z,28054.985632183907,2026-08-23,v2
2026-08-25T05:50:28Z,2026-08-24T22:00:00Z,25923.52205882353,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-24T23:00:00Z,24476.489130434788,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T00:00:00Z,23910.14791666667,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T01:00:00Z,23136.737719298242,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T02:00:00Z,23039.922491039433,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T03:00:00Z,23136.737719298242,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T04:00:00Z,24887.289215686276,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T05:00:00Z,28105.59813084114,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T06:00:00Z,29731.08442982456,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T07:00:00Z,32948.63888888889,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T08:00:00Z,34092.10317460317,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T09:00:00Z,34935.64761904763,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T10:00:00Z,35071.06201550387,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T11:00:00Z,34480.7638888889,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T12:00:00Z,34495.03395061729,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T13:00:00Z,34479.97085889569,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T14:00:00Z,34457.04938271607,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T15:00:00Z,34457.04938271607,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T16:00:00Z,34457.04938271607,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T17:00:00Z,33386.42473118281,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T18:00:00Z,32152.11077235773,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T19:00:00Z,32666.35087719299,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T20:00:00Z,30455.962820512825,2026-08-24,v1
2026-08-25T05:50:28Z,2026-08-25T21:00:00Z,27961.12994350282,2026-08-24,v1
2026-08-25T05:50:31Z,2026-08-24T22:00:00Z,26828.633333333324,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-24T23:00:00Z,25763.355072463768,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T00:00:00Z,23784.516666666666,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T01:00:00Z,23211.6311728395,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T02:00:00Z,23211.6311728395,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T03:00:00Z,23211.6311728395,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T04:00:00Z,24907.125,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T05:00:00Z,27921.858757062146,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T06:00:00Z,28907.987240829327,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T07:00:00Z,32353.221171171164,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T08:00:00Z,33731.420634920636,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T09:00:00Z,34935.64761904762,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T10:00:00Z,35183.12878787879,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T11:00:00Z,35795.527777777774,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T12:00:00Z,34108.416666666664,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T13:00:00Z,34479.97085889571,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T14:00:00Z,34457.04938271605,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T15:00:00Z,34457.04938271605,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T16:00:00Z,34457.04938271605,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T17:00:00Z,35662.41666666667,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T18:00:00Z,31409.206140350874,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T19:00:00Z,31253.629629629624,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T20:00:00Z,30821.65,2026-08-24,v2
2026-08-25T05:50:31Z,2026-08-25T21:00:00Z,30264.403061224493,2026-08-24,v2
2026-08-26T05:53:10Z,2026-08-25T22:00:00Z,27579.72023809524,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-25T23:00:00Z,24887.289215686276,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T00:00:00Z,24036.30911680912,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T01:00:00Z,23910.14791666667,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T02:00:00Z,23910.14791666667,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T03:00:00Z,24846.82142857143,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T04:00:00Z,25580.964285714286,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T05:00:00Z,28508.70101781169,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T06:00:00Z,29731.08442982456,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T07:00:00Z,31757.472222222223,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T08:00:00Z,33386.42473118281,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T09:00:00Z,34935.64761904763,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T10:00:00Z,34479.97085889569,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T11:00:00Z,34495.03395061729,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T12:00:00Z,34495.03395061729,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T13:00:00Z,34479.97085889569,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T14:00:00Z,34457.04938271607,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T15:00:00Z,34479.97085889569,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T16:00:00Z,35006.857142857145,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T17:00:00Z,34479.97085889569,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T18:00:00Z,33386.42473118281,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T19:00:00Z,33386.42473118281,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T20:00:00Z,31484.805925925928,2026-08-25,v1
2026-08-26T05:53:10Z,2026-08-26T21:00:00Z,29352.746438746435,2026-08-25,v1
2026-08-26T05:53:13Z,2026-08-25T22:00:00Z,30357.449845679006,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-25T23:00:00Z,26828.633333333324,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T00:00:00Z,24907.125,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T01:00:00Z,23784.516666666666,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T02:00:00Z,23784.516666666666,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T03:00:00Z,24475.819444444438,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T04:00:00Z,25917.607407407406,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T05:00:00Z,27921.858757062146,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T06:00:00Z,28907.987240829327,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T07:00:00Z,32029.677341597795,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T08:00:00Z,35127.84999999999,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T09:00:00Z,34935.64761904762,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T10:00:00Z,34479.97085889571,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T11:00:00Z,34108.416666666664,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T12:00:00Z,34108.416666666664,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T13:00:00Z,34479.97085889571,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T14:00:00Z,34457.04938271605,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T15:00:00Z,34479.97085889571,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T16:00:00Z,35558.18287037037,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T17:00:00Z,34479.97085889571,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T18:00:00Z,35127.84999999999,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T19:00:00Z,35127.84999999999,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T20:00:00Z,31527.18514915694,2026-08-25,v2
2026-08-26T05:53:13Z,2026-08-26T21:00:00Z,30264.403061224493,2026-08-25,v2
2026-08-27T16:33:51Z,2026-08-26T22:00:00Z,28105.59813084114,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-26T23:00:00Z,26149.15656565656,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T00:00:00Z,25223.163636363635,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T01:00:00Z,24476.489130434788,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T02:00:00Z,24476.489130434788,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T03:00:00Z,24476.489130434788,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T04:00:00Z,26356.16134751773,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T05:00:00Z,28946.71791862285,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T06:00:00Z,30318.902263374497,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T07:00:00Z,32581.762605042022,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T08:00:00Z,34935.64761904763,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T09:00:00Z,35071.06201550387,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T10:00:00Z,35071.06201550387,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T11:00:00Z,34480.7638888889,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T12:00:00Z,34495.03395061729,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T13:00:00Z,34457.04938271607,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T14:00:00Z,34457.04938271607,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T15:00:00Z,34479.97085889569,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T16:00:00Z,34479.97085889569,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T17:00:00Z,33798.69067796611,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T18:00:00Z,32581.762605042022,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T19:00:00Z,33252.6950617284,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T20:00:00Z,31180.8153153153,2026-08-26,v1
2026-08-27T16:33:51Z,2026-08-27T21:00:00Z,29352.746438746435,2026-08-26,v1
2026-08-27T16:33:56Z,2026-08-26T22:00:00Z,27786.64636752137,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-26T23:00:00Z,26828.633333333324,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T00:00:00Z,24907.125,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T01:00:00Z,24075.864583333336,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T02:00:00Z,24869.268595041325,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T03:00:00Z,24869.268595041325,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T04:00:00Z,26894.287760416657,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T05:00:00Z,28985.313596491225,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T06:00:00Z,28907.987240829327,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T07:00:00Z,32818.97976878613,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T08:00:00Z,34935.64761904762,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T09:00:00Z,35183.12878787879,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T10:00:00Z,35183.12878787879,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T11:00:00Z,35795.527777777774,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T12:00:00Z,34108.416666666664,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T13:00:00Z,34457.04938271605,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T14:00:00Z,34457.04938271605,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T15:00:00Z,34479.97085889571,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T16:00:00Z,34479.97085889571,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T17:00:00Z,33575.53833333334,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T18:00:00Z,32818.97976878613,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T19:00:00Z,33428.71296296297,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T20:00:00Z,31527.18514915694,2026-08-26,v2
2026-08-27T16:33:56Z,2026-08-27T21:00:00Z,28884.748796630578,2026-08-26,v2
2026-08-28T17:28:43Z,2026-08-27T22:00:00Z,28105.59813084114,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-27T23:00:00Z,25923.52205882353,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T00:00:00Z,25223.163636363635,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T01:00:00Z,24476.489130434788,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T02:00:00Z,24476.489130434788,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T03:00:00Z,24476.489130434788,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T04:00:00Z,26541.82833333334,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T05:00:00Z,28946.71791862285,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T06:00:00Z,30318.902263374497,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T07:00:00Z,32517.049382716046,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T08:00:00Z,34457.04938271607,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T09:00:00Z,35071.06201550387,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T10:00:00Z,35071.06201550387,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T11:00:00Z,34495.03395061729,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T12:00:00Z,34495.03395061729,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T13:00:00Z,34479.97085889569,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T14:00:00Z,33472.42821782179,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T15:00:00Z,33472.42821782179,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T16:00:00Z,33798.69067796611,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T17:00:00Z,32788.51652298852,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T18:00:00Z,32152.11077235773,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T19:00:00Z,32152.11077235773,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T20:00:00Z,30700.85344827585,2026-08-27,v1
2026-08-28T17:28:43Z,2026-08-28T21:00:00Z,27961.12994350282,2026-08-27,v1
2026-08-28T17:28:47Z,2026-08-27T22:00:00Z,27629.541666666668,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-27T23:00:00Z,26226.723782771533,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T00:00:00Z,25052.731884057972,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T01:00:00Z,24493.09731934732,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T02:00:00Z,24146.719444444458,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T03:00:00Z,24493.09731934732,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T04:00:00Z,26549.914880952387,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T05:00:00Z,28884.748796630578,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T06:00:00Z,30510.97916666666,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T07:00:00Z,32818.97976878613,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T08:00:00Z,34457.04938271605,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T09:00:00Z,35183.12878787879,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T10:00:00Z,35183.12878787879,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T11:00:00Z,34108.416666666664,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T12:00:00Z,34108.416666666664,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T13:00:00Z,34479.97085889571,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T14:00:00Z,33575.53833333334,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T15:00:00Z,33575.53833333334,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T16:00:00Z,33575.53833333334,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T17:00:00Z,32818.97976878613,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T18:00:00Z,32353.221171171164,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T19:00:00Z,32353.221171171164,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T20:00:00Z,30092.47291666667,2026-08-27,v2
2026-08-28T17:28:47Z,2026-08-28T21:00:00Z,28559.421768707503,2026-08-27,v2
2026-08-29T07:46:01Z,2026-08-28T22:00:00Z,25336.650537634407,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-28T23:00:00Z,23650.82291666667,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T00:00:00Z,22497.75600000001,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T01:00:00Z,22497.75600000001,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T02:00:00Z,22240.300000000007,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T03:00:00Z,21811.01388888889,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T04:00:00Z,22883.26923076923,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T05:00:00Z,22551.476388888892,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T06:00:00Z,23349.0,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T07:00:00Z,26020.466666666667,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T08:00:00Z,28002.186708860758,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T09:00:00Z,28002.186708860758,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T10:00:00Z,28002.186708860758,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T11:00:00Z,28681.5119047619,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T12:00:00Z,28002.186708860758,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T13:00:00Z,28002.186708860758,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T14:00:00Z,27630.175141242933,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T15:00:00Z,29030.462962962964,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T16:00:00Z,29030.462962962964,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T17:00:00Z,29308.404761904763,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T18:00:00Z,29679.7,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T19:00:00Z,29679.7,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T20:00:00Z,28214.896103896117,2026-08-28,v1
2026-08-29T07:46:01Z,2026-08-29T21:00:00Z,26264.57,2026-08-28,v1
2026-08-29T07:46:05Z,2026-08-28T22:00:00Z,25204.27824858758,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-28T23:00:00Z,23191.06730769231,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T00:00:00Z,23408.758620689652,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T01:00:00Z,22281.35784313725,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T02:00:00Z,22551.346491228065,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T03:00:00Z,22042.25716845878,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T04:00:00Z,22595.793071161046,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T05:00:00Z,23505.198611111107,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T06:00:00Z,24933.70202020201,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T07:00:00Z,27059.40476190476,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T08:00:00Z,26808.36904761905,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T09:00:00Z,28517.75925925926,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T10:00:00Z,28517.75925925926,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T11:00:00Z,30763.3,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T12:00:00Z,29174.833333333332,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T13:00:00Z,29174.833333333332,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T14:00:00Z,28605.538888888885,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T15:00:00Z,28605.538888888885,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T16:00:00Z,28605.538888888885,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T17:00:00Z,28249.972222222223,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T18:00:00Z,30926.911904761906,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T19:00:00Z,30926.911904761906,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T20:00:00Z,28617.291666666664,2026-08-28,v2
2026-08-29T07:46:05Z,2026-08-29T21:00:00Z,26547.45878136201,2026-08-28,v2
2026-08-30T06:46:16Z,2026-08-29T22:00:00Z,24742.05855855856,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-29T23:00:00Z,24006.829166666666,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T00:00:00Z,22036.280864197543,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T01:00:00Z,21261.852000000006,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T02:00:00Z,21155.959523809528,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T03:00:00Z,20293.35,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T04:00:00Z,20990.48333333333,2026-08-29,v1
